hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","AIX_memory_MB","AIX_pagingspace_MB","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_vendor","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed","Solaris_physical_memory_MB",Processor,"cpu_cores","nmon_version","uptime_seconds","uptime_duration","system_startup_date","reporting_date",OSversion,"Physical_mem_MB","Virtual_mem_MB"
GPY0EA01,Linux,,,"",,,,,,,,,,,,,,5849,512,"Red Hat Enterprise Linux Server release 6.1 (Santiago)",Undeterminated,"2.6",,,,,"Intel(R) Xeon(R) CPU           X5560  @ 2.80GHz",4,14g,25380960,"293+18:16:00","10/06/2015 01:44","07/21/2016 00:00","Red Hat Enterprise Linux Server release 6.1 (Santiago)",5849,512
SPU02E01,AIX,833BA34,18,36,"7.00","6.1.6.15","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",1,64,64,33,69631,10752,,,,Undeterminated,,,,,,"PowerPC_POWER6","18 / 36","TOPAS-NMON",,,,"07/21/2016 00:00","6.1.6.15",69631,10752
SPU0DM01,Solaris,,,"",,,,,,,,,,,,,,,,"                   Oracle Solaris 10 1/13 s10s_u11wos_24a SPARC",Undeterminated,,"Oracle Solaris 10 1/13 s10s_u11wos_24a SPARC","5.10","2520 MHz",98304,"SPARC64-VII ",24,"1.10 64-bit",,,,"07/21/2016 00:01","Oracle Solaris 10 1/13 s10s_u11wos_24a SPARC",98304,"N/A"
SPU0DM05,Solaris,,,"",,,,,,,,,,,,,,,,"                   Oracle Solaris 10 1/13 s10s_u11wos_24a SPARC",Undeterminated,,"Oracle Solaris 10 1/13 s10s_u11wos_24a SPARC","5.10","2520 MHz",65536,"SPARC64-VII ",16,"1.10 64-bit",,,,"07/21/2016 00:01","Oracle Solaris 10 1/13 s10s_u11wos_24a SPARC",65536,"N/A"
SPY02P10,Linux,,,"",,,,,,,,,,,,,,7873,512,"Red Hat Enterprise Linux Server release 6.3 (Santiago)",Undeterminated,"2.6",,,,,"Intel(R) Xeon(R) CPU E5-2620 0 @ 2.00GHz",2,14g,3990000,"46+04:20:00","06/09/2016 15:40","07/21/2016 00:00","Red Hat Enterprise Linux Server release 6.3 (Santiago)",7873,512
amrl2006,Linux,,64,"","64.00",,,,,,,,,192,0,,,6784877,65536,"SUSE Linux Enterprise Server 11 (ppc64)","SUSE LINUX","3.0",,,,,"IBM,9119-MHE (arch: ppc64)","64 / 512",16e,2951160,"34+03:46:00","06/21/2016 16:14","07/13/2016 12:34","SUSE Linux Enterprise Server 11 (ppc64)",6784877,65536
amrl2103,Linux,,2,"","0.29",,,,,,,0,,175,159,,,31966,4096,"SUSE Linux Enterprise Server 11 (ppc64)","SUSE LINUX","3.0",,,,,"IBM,9119-MHE (arch: ppc64)","2 / 16",16e,1203120,"13+22:12:00","07/11/2016 21:48","07/12/2016 21:50","SUSE Linux Enterprise Server 11 (ppc64)",31966,4096
amrl2110,Linux,,,"",,,,,,,,,,,,,,521052,65536,"SUSE Linux Enterprise Server 11 (ppc64)","SUSE LINUX","3.0",,,,,"IBM,9119-MHE (arch: ppc64)",10,16e,2708220,"31+08:17:00","06/24/2016 11:43","07/11/2016 16:08","SUSE Linux Enterprise Server 11 (ppc64)",521052,65536
gpa00550,AIX,8373484,17,34,"10.00","6.1.8.16","POWER 6","4208 MHz","64-bit","64-bit","EH350_149",0,64,64,64,112640,61440,,,,Undeterminated,,,,,,"PowerPC_POWER6","17 / 34",12e,,,,"07/21/2016 00:00","6.1.8.16",112640,61440
"guilhem-UX52VS",Linux,,,"",,,,,,,,,,,,,,9885,4999,"Ubuntu 16.04.1 LTS",Ubuntu,"4.4",,,,,"GenuineIntel (arch: x86_64)",4,16e,166680,"1+22:18:00","07/23/2016 21:42","07/24/2016 12:07","Ubuntu 16.04.1 LTS",9885,4999
"solaris-10",Solaris,,,"",,,,,,,,,,,,,,,,,Undeterminated,,,"5.10","2492 MHz",,"x86 ",1,"1.11 64-bit",,,,"07/25/2016 13:33","5.10",,"N/A"
