hostname,OStype,"AIX_Machine_SerialNumber","AIX_virtualcpus","AIX_logicalcores","AIX_entitled","AIX_LEVEL","AIX_processor_mode","AIX_processor_clockspeed","AIX_cpu_type","AIX_kernel_type","AIX_plateform_firmware_level","AIX_PoolID","AIX_system_installed_CPUs","AIX_system_active_CPUs","AIX_PoolCPUs","Linux_memory_MB","Linux_swap_MB","Linux_distribution","Linux_kernelversion","Solaris_version","Solaris_sunOS_version","Solaris_processor_clockspeed",Processor,"cpu_cores","nmon_version"
GBA00535,AIX,1084EBB,2,4,"0.40","6.1.6.15","POWER 5","1902 MHz","64-bit","64-bit","SF240_418",0,16,14,14,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER5","2 / 4","TOPAS-NMON"
GBH0001A,AIX,0604B07,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GBH0002A,AIX,0604B07,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GBH0003A,AIX,0604B07,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GBH0004A,AIX,0604B07,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GBH0005A,AIX,0604AF7,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GBH0006A,AIX,0604B07,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,13,13,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GBH0007A,AIX,0604AF7,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GBH0008A,AIX,0604AF7,1,4,"0.10","6.1.9.16","POWER 7","3304 MHz","64-bit","64-bit","AM770_090",0,64,10,10,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GDA0YAJ1,AIX,0636FB7,3,12,"0.30","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
GDA0YAM1,AIX,0636FB7,2,8,"0.20","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","2 / 8","TOPAS-NMON"
GDA0YAM2,AIX,0636FB7,4,16,"0.40","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GDA0YBM1,AIX,0636FB7,4,16,"0.40","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GDA0YCB1,AIX,0636FB7,4,16,"0.40","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","4 / 16","TOPAS-NMON"
GDA0YCO1,AIX,0636FB7,9,36,"0.90","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",1,64,22,4,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","9 / 36","TOPAS-NMON"
GDA0ZAT1,AIX,0636FB7,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
GDA0ZAU1,AIX,0636FB7,3,12,"0.30","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","3 / 12","TOPAS-NMON"
GDA0ZBT1,AIX,0636FB7,1,4,"0.10","6.1.6.15","POWER 7","3304 MHz","64-bit","64-bit","AM770_076",0,64,22,22,Undeterminated,Undeterminated,Undeterminated,Undeterminated,,,,"PowerPC_POWER7","1 / 4","TOPAS-NMON"
